"@timestamp","file.path","file.owner","file.size","file.type","file.group","file.extension","file.hash.sha1","file.uid"
"Oct 25, 2022 @ 00:26:10.050","/home/resch/destination/creator_uid",root,1,file,root,"-",b6589fc6ab0dc82cf12099d1c2d40ab994e8410c,0
"Oct 25, 2022 @ 00:26:09.971","/home/resch/destination/pivot_root",root,"10,312",file,root,"-",2017c94a9675a1b8b3ecfe7db2c57304787b9e1b,0
"Oct 25, 2022 @ 00:26:09.871","/home/resch/destination/modules.conf",root,"-",symlink,root,"-","-",0
"Oct 25, 2022 @ 00:26:09.759","/home/resch/destination/ff2a776b5a5a8a7dff828743a0c1da63e8aeec",root,557,file,root,"-",2534949006e6d59006fa9ae656480cea672d482a,0
"Oct 25, 2022 @ 00:26:09.533","/home/resch/destination/expr",root,"47,288",file,root,"-",034aa2b699b4fabc5e3cfdb288dcfefc0a1fc23b,0
"Oct 25, 2022 @ 00:26:09.359","/home/resch/destination/dpkg-buildflags",root,"7,565",file,root,"-",b9af43a2c7b7af454da5e0107f32ce0813192dc6,0
"Oct 25, 2022 @ 00:26:09.257","/home/resch/destination/util-linux.prerm",root,"1,018",file,root,prerm,51aeca1a18929baa3ebcbf430446d895513fe602,0
"Oct 25, 2022 @ 00:26:09.168","/home/resch/destination/timedatectl",root,"22,600",file,root,"-",1d6ac1fef83b82c9eb33b0e8767d68bbe59ad35c,0
"Oct 25, 2022 @ 00:26:08.923","/home/resch/destination/posttls-finger",root,"34,904",file,root,"-",0d825d8ec94f702af646a861f067366fa6d8cce6,0
"Oct 25, 2022 @ 00:26:08.808","/home/resch/destination/systemd-notify",root,"14,408",file,root,"-",832181a20de8b22c9bcab2fd3a338ec6c192c287,0
"Oct 25, 2022 @ 00:26:08.712","/home/resch/destination/gpg-wks-client",root,"207,720",file,root,"-",64e71885265eaf0a8ef0ec30337094de602a818e,0
"Oct 25, 2022 @ 00:26:08.601","/home/resch/destination/debugfs",root,"222,688",file,root,"-",160d9f60c7c8e317f28475d1fd82a0cc11934b68,0
"Oct 25, 2022 @ 00:26:08.437","/home/resch/destination/10-ptrace.conf",root,"1,292",file,root,conf,69e702071abe2ec159ceb6f9b52287f1e4e3e37a,0
"Oct 25, 2022 @ 00:26:08.312","/home/resch/destination/user-dirs.conf",root,414,file,root,conf,6c46b7f8b80c1af902dd428498153fc33707db04,0
"Oct 25, 2022 @ 00:26:08.132","/home/resch/destination/sdiff",root,"51,296",file,root,"-",aaeceac71af35fb787bbed628c3ca2bb592bd4c0,0
"Oct 25, 2022 @ 00:26:08.035","/home/resch/destination/systemd-networkd-wait-online",root,"18,504",file,root,"-",ecde7655eaddefc8a4782dc3c3f344602a6cc2f3,0
"Oct 25, 2022 @ 00:26:07.957","/home/resch/destination/python3-six.postinst",root,170,file,root,postinst,9a93e7a219aadfe5b9ecd7ee17130abc4c0be80a,0
"Oct 25, 2022 @ 00:26:07.879","/home/resch/destination/pam_extrausers_chkpwd",root,"34,816",file,shadow,"-",c25ebc71e13a2b14cdf60c7f513e76f4ed4faf4e,0
"Oct 25, 2022 @ 00:26:07.801","/home/resch/destination/e84d5e8f5bfd99b18d8add793fea53d6f02824",root,536,file,root,"-",b8bed614e45fe367845e802e514bd353cf361ead,0
"Oct 25, 2022 @ 00:26:07.733","/home/resch/destination/x86_64-linux-gnu-gcc-ar-7",root,"31,200",file,root,"-",b5c89ab734a292377b1cd7b9903d36a2ec3d6277,0
"Oct 25, 2022 @ 00:26:07.625","/home/resch/destination/pod2text",root,"10,979",file,root,"-",5efbfb52e49a1ee8bb2d17a2220678b65f2ae05e,0
"Oct 25, 2022 @ 00:26:07.495","/home/resch/destination/git-request-pull",root,"3,698",file,root,"-",7fc6b4238f7c87ad0fa134a1528882c65575d928,0
"Oct 25, 2022 @ 00:26:07.341","/home/resch/destination/ebb39309b865ccf8d912c85c8e1646a72fe348",root,266,file,root,"-",a87025c184185959239a2555d49142c96321ca1b,0
"Oct 25, 2022 @ 00:26:07.273","/home/resch/destination/644eee3b97424d6bbe3b73453f481ca705b275",root,357,file,root,"-",90cee95332cec9b6171cd7ed23b228ef8d2a9d0b,0
"Oct 25, 2022 @ 00:26:07.206","/home/resch/destination/perlthanks",root,"45,853",file,root,"-",d23f1cbcfb481e5f06c3da08da4ebd2fa56f69ea,0
"Oct 25, 2022 @ 00:26:07.128","/home/resch/destination/dependency_links.txt",root,1,file,root,txt,adc83b19e793491b1c6ea0fd8b46cd9f32e592fc,0
"Oct 25, 2022 @ 00:26:07.028","/home/resch/destination/d1db97a903a0f0c41d67a67749e46d70b9b9eb",root,659,file,root,"-",bffa56fe1c904b9762799a3e4d59233fcfe5ba3f,0
"Oct 25, 2022 @ 00:26:06.807","/home/resch/destination/bridge",root,"88,224",file,root,"-",8bde0872d59c008d63e186b7a87f43edf29aeaad,0
"Oct 25, 2022 @ 00:26:06.690","/home/resch/destination/150552821a72ef87b13f93d2c75370716271ef",root,"1,050",file,root,"-",1c3d1f84b193dd4fdd789ff2d292d468bd10e3ca,0
"Oct 25, 2022 @ 00:26:06.503","/home/resch/destination/tsget.pl",root,"6,574",file,root,pl,5c65a0946a080b1f3e9df876af0660f538f924aa,0
"Oct 25, 2022 @ 00:26:06.316","/home/resch/destination/pinky",root,"39,128",file,root,"-",bd13d72516e8d4508320557dbaad64d44858aa88,0
"Oct 25, 2022 @ 00:26:05.810","/home/resch/destination/pdb.py",root,"46,098",file,root,py,ef267030de60592c71034b9428707698b2506fb7,0
"Oct 25, 2022 @ 00:26:05.710","/home/resch/destination/on_ac_power",root,"2,215",file,root,"-",1de02b6e2d1a1cd662e890491beeccd8d6d53678,0
"Oct 25, 2022 @ 00:26:05.632","/home/resch/destination/help.pl.txt",root,"7,535",file,root,txt,133b5e9f0db3fe6785fce505fb1f0dc270d9dcf6,0
"Oct 25, 2022 @ 00:26:05.532","/home/resch/destination/4febb6cfb2f1e4f4b069bcf913ab2a8aec13f9",root,973,file,root,"-",4e0d3bcf8e826ed0f7a92756102b080c636f93c8,0
"Oct 25, 2022 @ 00:26:05.454","/home/resch/destination/test",root,"47,288",file,root,"-",7093bb192e42cadec239e172eeb4af00193d3d87,0
"Oct 25, 2022 @ 00:26:05.211","/home/resch/destination/postscreen",root,"67,656",file,root,"-",a479a8eaee46b90bccfc2ad644571bc5037e352f,0
"Oct 25, 2022 @ 00:26:05.018","/home/resch/destination/piconv",root,"8,357",file,root,"-",f13702f83e47a6c0ae0d43a63972ae050c290a46,0
"Oct 25, 2022 @ 00:26:04.940","/home/resch/destination/dbus.preinst",root,356,file,root,preinst,2a6b19c7bbba89f6e39e515beee542c629fbd3c8,0
"Oct 25, 2022 @ 00:26:04.862","/home/resch/destination/c63bb98d95f52f81eb4f87d0bd0fd57cfda2d3",root,129,file,root,"-",a2eba4f1345801b7c9607a150c22a6ea72da8beb,0
"Oct 25, 2022 @ 00:26:04.762","/home/resch/destination/sftp",root,"153,960",file,root,"-",51a22029dd74a9a0d7b134de05798d5ac1b7c207,0
"Oct 25, 2022 @ 00:26:04.694","/home/resch/destination/rmdir",root,"43,192",file,root,"-",43d42fb9b6a5d1ef7d175b841bad2db5293c0a1d,0
"Oct 25, 2022 @ 00:26:04.616","/home/resch/destination/rmail",root,"14,328",file,root,"-",cc41d9e1b382bd9f4d5d45b42730419cc228b247,0
"Oct 25, 2022 @ 00:26:04.549","/home/resch/destination/d7dca6f215840c154f19591118e1f59cd26cf2",root,"3,695",file,root,"-",08014e747786e53b723f6add98e1093c9eee146d,0
"Oct 25, 2022 @ 00:26:04.482","/home/resch/destination/34595b6e2ea0f601e431f6ef1154d4e4a9a146",root,158,file,root,"-",9106951d80bdc13920a5a9f1ad8e02af2ba270e0,0
"Oct 25, 2022 @ 00:26:04.339","/home/resch/destination/tic",root,"84,080",file,root,"-",af350bda9757fd033fb8b7c4141d9fb587efacc0,0
"Oct 25, 2022 @ 00:26:04.237","/home/resch/destination/systemd-shutdown",root,"43,080",file,root,"-",06c873b28e6eb3266a4480bd01643eb975fd8e2b,0
"Oct 25, 2022 @ 00:26:04.150","/home/resch/destination/pre-auto-gc-battery",root,"1,265",file,root,"-",7b7a0862ef4f1b11de1aaaf320625bef60c1d807,0
"Oct 25, 2022 @ 00:26:03.910","/home/resch/destination/dpkg-split",root,"121,176",file,root,"-",a530fb6f409d2b98e17a201ea06a65f61575c798,0
"Oct 25, 2022 @ 00:26:03.786","/home/resch/destination/dpkg-preconfigure",root,"3,663",file,root,"-",fe7f225c5a0dfc40f9af3cb119f44ff94ef1b64b,0
"Oct 25, 2022 @ 00:26:03.603","/home/resch/destination/dash",root,"121,432",file,root,"-",74a1dc2024957db6a9074401954b57dad2cf2aac,0
"Oct 25, 2022 @ 00:26:03.457","/home/resch/destination/78e9643d19ed0bd75d47bfb57f1c4c161b699f",root,584,file,root,"-",97c514f1939e5be5bd3006f5ccb72a08093d93d8,0
"Oct 25, 2022 @ 00:26:02.939","/home/resch/destination/xzgrep",root,"5,628",file,root,"-",ecc2bab87560c3ded7e85ff069d5e285a277242f,0
"Oct 25, 2022 @ 00:26:02.479","/home/resch/destination/pre-push.sample",root,"1,374",file,root,sample,a599b773b930ca83dbc3a5c7c13059ac4a6eaedc,0
"Oct 25, 2022 @ 00:26:01.854","/home/resch/destination/c12ad4011e79ac847e50dcf53db8e80682cd9a",root,555,file,root,"-",ce63986cdfe50e610f3439b52334fb7ebc11795a,0
"Oct 25, 2022 @ 00:26:01.164","/home/resch/destination/10-kernel-hardening.conf",root,726,file,root,conf,a878f92a90a191fa991a3dec7ac0bbabe464135f,0
"Oct 25, 2022 @ 00:26:00.751","/home/resch/destination/vagrant-shell",vagrant,"7,408",file,vagrant,"-",026c665dfd61e038784be6c3014d77bf7b4642b4,1000
"Oct 25, 2022 @ 00:26:00.418","/home/resch/destination/systemd-sulogin-shell",root,"10,304",file,root,"-",8a8f3afe12b1c9b8f77dce4836339d47f2bd6d62,0
"Oct 25, 2022 @ 00:25:59.983","/home/resch/destination/dpkg-query",root,"149,912",file,root,"-",158bb5768be941414638d02f4c8efd2520078ea2,0
"Oct 25, 2022 @ 00:25:59.757","/home/resch/destination/04c40092f2d03c0f636ad62a22f14014f6f955",root,"2,400",file,root,"-",029bc68c538009e2c4cbb186f2bb83f324a02c82,0
"Oct 25, 2022 @ 00:25:59.573","/home/resch/destination/0067eaa66d342da90529a0daeabdc9e414925a",root,172,file,root,"-",dc2eb9653b52afc7b85cffafaffe32c3a576813f,0
"Oct 25, 2022 @ 00:25:59.512","/home/resch/destination/x86_64-linux-gnu-ar",root,"59,640",file,root,"-",9aba4993c46c0ae98e3025662c9a7db891461a8a,0
"Oct 25, 2022 @ 00:25:59.319","/home/resch/destination/systemd",root,"1,616,248",file,root,"-",2214cfdf087d2748ef060fd24400fd9abe8432a0,0
"Oct 25, 2022 @ 00:25:59.218","/home/resch/destination/dbus-send",root,"26,608",file,root,"-",254fe12c2045035fc70d2e0ac5a8af46baef6bf7,0
"Oct 25, 2022 @ 00:25:59.077","/home/resch/destination/7880b6ba807ff51e16551d3ce9e69816d3a264",root,209,file,root,"-",53eea3058e3a1258018487560de4b44b239cc84f,0
"Oct 25, 2022 @ 00:25:59.003","/home/resch/destination/715ffaaf945e5f1dde691a4e088342a9a826bc",root,546,file,root,"-",af9fd0f078cdd9c128a2bf11b1088bf58470baf1,0
"Oct 25, 2022 @ 00:25:58.925","/home/resch/destination/e2freefrag",root,"14,408",file,root,"-",f24096b9b4210c6cea23dd9aeeb3ea60e73072cb,0
"Oct 25, 2022 @ 00:25:58.524","/home/resch/destination/packed-refs",root,508,file,root,"-",9ee717ef1610c42b8070efc76608b1e582fe2509,0
"Oct 25, 2022 @ 00:25:58.445","/home/resch/destination/docker_build_image",root,65,file,root,"-",44c1263590b3f8c6e6b6b3cacc5b5a5313aa896d,0
"Oct 25, 2022 @ 00:25:58.378","/home/resch/destination/579d116da31b5e02400ea3240638f0c4178f1e",root,352,file,root,"-",5917278937752a5240664b1e9e47612926201dd9,0
"Oct 25, 2022 @ 00:25:58.311","/home/resch/destination/306c912c155d953bfd6baa9f1fe2a79675e172",root,"3,679",file,root,"-",d20cbc05210427a0abfea9b74f3989262f988fc9,0
"Oct 25, 2022 @ 00:25:58.123","/home/resch/destination/namespace_packages.txt",root,1,file,root,txt,adc83b19e793491b1c6ea0fd8b46cd9f32e592fc,0
"Oct 25, 2022 @ 00:25:57.958","/home/resch/destination/egrep",root,28,file,root,"-",92ab8b62375eae26758b91d285ec24a39af1abe8,0
"Oct 25, 2022 @ 00:25:57.792","/home/resch/destination/da46df01ddbeed2b161bd6e74e1c0120786799",root,531,file,root,"-",4384676eec698da55988042f76b36b754bf439c7,0
"Oct 25, 2022 @ 00:25:57.729","/home/resch/destination/cksum",root,"35,000",file,root,"-",afe67322e1b581548d7b7c917f849adb7aef4906,0
"Oct 25, 2022 @ 00:25:57.715","/home/resch/destination/030a158b3587726ac4361584e54c411a822c18",root,207,file,root,"-",e7078687ce449ff84da8013bb5fe2325bf13972a,0
"Oct 25, 2022 @ 00:25:57.203","/home/resch/destination/x86_64-linux-gnu-ld.gold",root,"3,111,952",file,root,gold,d1deedb2f71b73a97b788cdbd3d19c5bed069865,0
"Oct 25, 2022 @ 00:25:57.022","/home/resch/destination/partx",root,"88,144",file,root,"-",32224ce8840cfc91f14f61f9659a59ae0b97ad13,0
"Oct 25, 2022 @ 00:25:57.002","/home/resch/destination/update-jemalloc.sh",root,282,file,root,sh,506dd92b7fec43b64c61b96ab88f2efecda6cb34,0
"Oct 25, 2022 @ 00:25:56.674","/home/resch/destination/perl5.26.1",root,"2,097,720",file,root,1,da4d79148e60736a2dcef07aaaa318fdb8078a8f,0
"Oct 25, 2022 @ 00:25:56.607","/home/resch/destination/gnupg-module-overview.png",root,"46,691",file,root,png,f06d04ed391acdcb90f9fa87e4524ee501ff396d,0
"Oct 25, 2022 @ 00:25:56.526","/home/resch/destination/cautious-launcher",root,853,file,root,"-",44c93d655f18e3fef6beca666e4f9e6c01345b5a,0
"Oct 25, 2022 @ 00:25:56.373","/home/resch/destination/test15.sh","-",164,file,staff,sh,690447186128ee554a5065ba60b3705c46aca85b,8036
"Oct 25, 2022 @ 00:25:56.295","/home/resch/destination/public_namespace.sh",root,129,file,root,sh,d2fc5a77202c6787b1a33cdd9adbbbb33ba2d0f0,0
"Oct 25, 2022 @ 00:25:56.220","/home/resch/destination/dirmngr",root,"546,360",file,root,"-",59068a5c1491bafda1238520b4625cbbd6f4dfb6,0
"Oct 25, 2022 @ 00:25:56.128","/home/resch/destination/b47aa4e1ad8442329e6c15531d07d0efd2929a",root,188,file,root,"-",9612d1ef654e63d8ed6a923f2052e3a4d0529818,0
"Oct 25, 2022 @ 00:25:55.853","/home/resch/destination/.libs/libsudo_noexec.lai",root,943,file,root,lai,ea0800871b329ec6a25ec4d347a93477aec5884d,0
"Oct 25, 2022 @ 00:25:55.670","/home/resch/destination/.libs/libsudo_noexec.la",root,"-",symlink,root,"-","-",0
"Oct 25, 2022 @ 00:25:55.592","/home/resch/destination/.libs/sudo_noexec.so",root,"20,744",file,root,so,3cfdbc1f0c436f689dcf667d02460ee797a12fd8,0
"Oct 25, 2022 @ 00:25:55.514","/home/resch/destination/.libs/sudo_noexec.o",root,"20,816",file,root,o,d7dbd7045e8f2bcb00cd3d87f9804eeca2cd7a7b,0
"Oct 25, 2022 @ 00:25:55.437","/home/resch/destination/.libs/sudo_noexec.lai",root,925,file,root,lai,cc7300307cdce9d0794876b6816ce96ae7d10a57,0
"Oct 25, 2022 @ 00:25:55.347","/home/resch/destination/.libs/sudo",root,"532,440",file,root,"-",f7a2156b5a2ee51419f18294ae0f64634852f2fe,0
"Oct 25, 2022 @ 00:25:55.272","/home/resch/destination/.libs/libsudo_noexec.so",root,"20,744",file,root,so,3cfdbc1f0c436f689dcf667d02460ee797a12fd8,0
"Oct 25, 2022 @ 00:25:55.190","/home/resch/destination/.libs",root,"-",dir,root,"-","-",0
"Oct 25, 2022 @ 00:25:55.112","/home/resch/destination/zcmp",root,"1,777",file,root,"-",6be3c265ce48b78ec2500dcb6644ca02c0966541,0
"Oct 25, 2022 @ 00:25:55.045","/home/resch/destination/watch",root,"22,952",file,root,"-",d8a5c3ed7c0e6eca8674ba3b3ad2bf15bd957455,0
"Oct 25, 2022 @ 00:25:54.867","/home/resch/destination/python3-gi.prerm",root,395,file,root,prerm,2495e125f0541fd0a40d9055195806cfdaa88359,0
"Oct 25, 2022 @ 00:25:54.684","/home/resch/destination/dbus-update-activation-environment",root,"14,320",file,root,"-",fc4c7c16337ff08cabf57210583a8fa79c4bca1b,0
"Oct 25, 2022 @ 00:25:54.418","/home/resch/destination/pam_env.conf",root,"2,972",file,root,conf,1b7c088fb216a16b6da3149c0f1a86494ec8f282,0
"Oct 25, 2022 @ 00:25:54.142","/home/resch/destination/gpgsplit",root,"80,336",file,root,"-",b414f362e06e9fec8c9f4363cc3ae89dcca95bca,0
"Oct 25, 2022 @ 00:25:53.967","/home/resch/destination/sudo.postrm",root,329,file,root,postrm,e911b2d23a2cff8198f0b0bb13d91d713c144db0,0
"Oct 25, 2022 @ 00:25:53.724","/home/resch/destination/python3-gi.postinst",root,169,file,root,postinst,808c08427a46d1143594dc4181ebc65689ffe083,0
"Oct 25, 2022 @ 00:25:53.561","/home/resch/destination/d0d8e2eb95c848eb738e971cc8dca1a4eff855",root,"1,045",file,root,"-",db6b20cd9e6658416a684700b830d7aaa56b175c,0
"Oct 25, 2022 @ 00:25:53.461","/home/resch/destination/systemd-cgtop",root,"30,816",file,root,"-",74999abb82a2b3f88dede87d74470b2dad09446b,0
"Oct 25, 2022 @ 00:25:53.316","/home/resch/destination/pl2pm",root,"4,533",file,root,"-",6b19954e3f15a9ac51ca026cbe8ddc00c0ba930b,0
"Oct 25, 2022 @ 00:25:52.513","/home/resch/destination/mount.txt",root,"-",symlink,root,"-","-",0
"Oct 25, 2022 @ 00:25:51.964","/home/resch/destination/bounce",root,"47,576",file,root,"-",0ed2f2795051fc8990acf4176abbbd3da8805f6d,0
"Oct 25, 2022 @ 00:25:51.886","/home/resch/destination/6afe9b76eab4ae7e78e444b9575379692f4367",root,57,file,root,"-",0aa39f1a62bdfcda257c7824da58ea5b9a80489e,0
"Oct 25, 2022 @ 00:25:51.743","/home/resch/destination/ischroot",root,"10,280",file,root,"-",37a7e58d89ae7f562742e953e392c9c9faaba351,0
"Oct 25, 2022 @ 00:25:51.665","/home/resch/destination/hostnamectl",root,"18,504",file,root,"-",a77c555d1a9e22d3939efb9721a7ceaa022188ae,0
"Oct 25, 2022 @ 00:25:51.570","/home/resch/destination/findmnt",root,"64,784",file,root,"-",b78321e153bb9c190c8c5e466b717958775cf299,0
"Oct 25, 2022 @ 00:25:51.514","/home/resch/destination/db06dfd28185730c3a7520148b8c5d2e6553d2",root,573,file,root,"-",d9e29ca635b5bfb44977d0e15f5b3c76725ff8ff,0
"Oct 25, 2022 @ 00:25:51.403","/home/resch/destination/chfn",root,"76,496",file,root,"-",bd4b7ef009c37533b0ef79f878b47456b943af33,0
"Oct 25, 2022 @ 00:25:51.284","/home/resch/destination/apt-config",root,"22,616",file,root,"-",992b7b7ed3bf844f88a5f7dff5f8025f402025c8,0
"Oct 25, 2022 @ 00:25:51.120","/home/resch/destination/touch",root,"88,280",file,root,"-",b6b776f3bd53f59ae13f2d7fa5b23ee1b4ec6891,0
"Oct 25, 2022 @ 00:25:50.990","/home/resch/destination/runtest-sentinel",root,281,file,root,"-",0b72676e59d873180e09a12208e2cdc658962113,0
"Oct 25, 2022 @ 00:25:50.923","/home/resch/destination/less",root,"170,760",file,root,"-",4bd4e815a0fb76945207a75a35433154b1acea7a,0
"Oct 25, 2022 @ 00:25:50.855","/home/resch/destination/exclude",root,240,file,root,"-",c879df015d97615050afa7b9641e3352a1e701ac,0
"Oct 25, 2022 @ 00:25:50.756","/home/resch/destination/e7539a3102084be68314729b19991d75af89ff",root,57,file,root,"-",8a366b41fd39bab5dc5e78630e6e494fd6223019,0
"Oct 25, 2022 @ 00:25:50.611","/home/resch/destination/5118a96dcc9fe8e84031cd6e789af0c419fb8a",root,554,file,root,"-",d95b27838fcf71ff60a8badd7543767639f22512,0
"Oct 25, 2022 @ 00:25:50.522","/home/resch/destination/synced_folders",root,128,file,root,"-",209608f7400a69ce30a9c5dbae65d8091b7848ea,0
"Oct 25, 2022 @ 00:25:50.368","/home/resch/destination/patch",root,"182,648",file,root,"-",d895f99489ac124d8e0ca2fbac37009d054592ec,0
"Oct 25, 2022 @ 00:25:50.268","/home/resch/destination/killall5",root,"22,608",file,root,"-",1a2fa8ad3e580edd4893338ccbb9419c9c1946f9,0
"Oct 25, 2022 @ 00:25:50.150","/home/resch/destination/update-mime",root,"9,053",file,root,"-",d636c56a0aa447a17b6b25296a28b3f29d529df8,0
"Oct 25, 2022 @ 00:25:50.048","/home/resch/destination/unlink",root,"30,904",file,root,"-",168277b2dcf7245a9e01f05ed1b0b0b624b229b2,0
"Oct 25, 2022 @ 00:25:49.981","/home/resch/destination/bash.postinst",root,610,file,root,postinst,8bbd2286ac98496bcdb549bb5b9da82fb87d43fe,0
"Oct 25, 2022 @ 00:25:49.827","/home/resch/destination/d108bb8272d2670d60ca6990449e8abf43ce9f",root,"2,055",file,root,"-",2d5af527a4f7e72f8a18a6eea5047c57cbb88f49,0
"Oct 25, 2022 @ 00:25:49.689","/home/resch/destination/ctrlaltdel",root,"18,504",file,root,"-",2b0542724deb69df0998d73926a3c88b9568a9b4,0
"Oct 25, 2022 @ 00:25:49.516","/home/resch/destination/birdfood.PNG",resch,"1,310,594",file,resch,PNG,fb4c88795df9f4d33ed3fee8be2091ca43180a9f,1001
"Oct 25, 2022 @ 00:25:49.399","/home/resch/destination/adduser.conf",root,"3,028",file,root,conf,38da238ef657f9a107a6cf222693888c50bbf11d,0
"Oct 25, 2022 @ 00:25:49.277","/home/resch/destination/700646ba421f56eb3200b5b949f3a12ed11151",root,553,file,root,"-",29dccd61414fbc5496884619c4952d349a883d9d,0
"Oct 25, 2022 @ 00:25:49.084","/home/resch/destination/dbus",root,"2,813",file,root,"-",396a23fa1d6e8a871d69786d14fd1ce4e4cba583,0
"Oct 25, 2022 @ 00:25:49.017","/home/resch/destination/db31a4592e64bb3954e4fa96840b37ee7e1ffd",root,410,file,root,"-",fc1a82f53d2159f06697dd2e7fd4dee27f54a48a,0
"Oct 25, 2022 @ 00:25:48.939","/home/resch/destination/error",root,"10,232",file,root,"-",cd366a36b76ac15ee5a66dad07631e13e1323222,0
"Oct 25, 2022 @ 00:25:48.821","/home/resch/destination/dirmngr.postrm",root,446,file,root,postrm,4d31036f45bf5f6955dad85a4d36a459ea297642,0
"Oct 25, 2022 @ 00:25:48.754","/home/resch/destination/66833a11fdb4df09b38030bee38cbb8d67e8f1",root,144,file,root,"-",36d3fcafec54e43b85576eca8eaa962fbebc5533,0
"Oct 25, 2022 @ 00:25:48.676","/home/resch/destination/systemd-random-seed",root,"10,224",file,root,"-",c63ceef083cd28664b88b0044b60114361e298dd,0
"Oct 25, 2022 @ 00:25:48.576","/home/resch/destination/nano",root,"245,872",file,root,"-",54558453bb1f742599fcf48d959eddeb9cb0ac37,0
"Oct 25, 2022 @ 00:25:48.415","/home/resch/destination/file_and_dir_discovery.sh",root,"3,210",file,root,sh,bfe27c69025f3fba49ff7d0532b4a845d2beccb7,0
"Oct 25, 2022 @ 00:25:48.243","/home/resch/destination/b19098aa1227137af16d99c8a78787e3184bbc",root,409,file,root,"-",dcd53c48762ea9f1f1c86a59bdc892c586b9fc48,0
"Oct 25, 2022 @ 00:25:48.078","/home/resch/destination/Maildir/tmp","-","-",dir,root,"-","-",700
"Oct 25, 2022 @ 00:25:48.078","/home/resch/destination/Maildir/cur","-","-",dir,root,"-","-",700
"Oct 25, 2022 @ 00:25:46.544","/home/resch/destination/Maildir/new/packetbeat-8.3.3-amd64.deb",root,"52,769,430",file,root,deb,a628f35ef5885f5ff0f826d9caadd28aab7ba8ae,0
"Oct 25, 2022 @ 00:25:46.466","/home/resch/destination/Maildir/new/1666626302.VdbI1e5b8M474265.target",root,365,file,root,target,10d9349c9ff9bd2cb4cdea0b5340186d32b6c484,0
"Oct 25, 2022 @ 00:25:46.365","/home/resch/destination/Maildir/new/1666459365.VceI9947M833420.target",root,442,file,root,target,77737c27ee389ed2c4a608d02dd60d3a5a17c99b,0
"Oct 25, 2022 @ 00:25:46.247","/home/resch/destination/Maildir/new/1666459259.VceI9ac0M576378.target",root,456,file,root,target,60565965b440bd5247fdd4e4f14c46051923a1b8,0
"Oct 25, 2022 @ 00:25:46.063","/home/resch/destination/Maildir/new/1666455338.VceI992cM851950.target",root,480,file,root,target,ff84932dc89bf8292a6fde9625ffe663baaf55b7,0
"Oct 25, 2022 @ 00:25:45.879","/home/resch/destination/Maildir/new/1645459365.VceI9947G467430.target",root,470,file,root,target,e7cea9606b79fb1a3071a14d86ce0e657795eb9f,0
"Oct 25, 2022 @ 00:25:45.308","/home/resch/destination/Maildir/new","-","-",dir,root,"-","-",700
